Geneid	SRR21709661
729614	110
23013	1484
7709	906
101928566	0
149563	0
27129	8005
1187	24
1188	19
348487	49
1969	2613
128272	51
101927546	6
79363	329
54455	889
26099	5920
374955	1
55707	2421
114819	283
26871	0
100126512	2
100126517	0
102724970	0
100133301	0
7195	3
55672	562
84809	477
11209	320
26869	0
729574	0
100126533	0
284729	1
100189045	0
102723383	0
6060	0
11223	17
100500876	0
100189298	0
7193	0
791226	0
9696	1491
26870	0
4237	0
23400	4815
6390	1618
11240	0
29943	0
51702	0
100616188	0
23569	0
353238	0
55920	1597
55160	3200
81569	0
101927876	0
84966	3
127707	2
5081	0
80834	0
8659	2050
100616120	0
100302276	0
126917	494
23352	8284
23065	2797
51154	908
246181	16
22977	28
100506730	106
8574	3186
54896	911
832	12839
100532736	0
440574	1553
644068	2
4681	220
3362	4
255104	701
54546	0
23252	196
30814	0
5320	0
5322	0
26279	2
64600	0
391013	0
127733	0
101928017	2
127731	0
339505	6
55450	6781
79594	2307
163933	6
978	2
65018	2494
102464833	0
100861548	109
1650	10035
57576	157
400745	659
50809	6093
8672	5613
100302155	0
1889	6075
100506801	0
84224	358
249	549
5909	55
84196	2099
401944	88
3339	42859
23436	0
10136	0
101928043	1
29092	279
998	7740
54361	25
100616433	0
9923	1389
2046	1
102466615	0
712	0
714	2
713	0
2048	568
100616391	0
100422914	0
646262	0
729059	2
23028	1774
100422866	0
100616177	0
7798	1530
3352	0
100996511	71
10236	3622
80818	569
148898	85
6920	1073
55616	1708
1870	54
101928163	0
3399	4603
259283	2
6135	12992
6924	1461
100506963	18
57095	1437
11313	1899
2582	657
3155	1849
2517	1707
1269	2
100616492	0
55629	2730
10772	2271
127294	2
58985	0
163702	4
284632	0
57822	6
90529	635
57185	8245
100750325	3
11123	290
100506985	68
400746	0
10250	2552
25932	25232
864	0
102465437	0
100616365	0
25949	1983
57035	2187
6007	11
23585	2397
6006	22
55219	1044
26119	1875
57134	3464
57190	5421
56181	1759
646471	167
79000	34
164091	1722
3925	2208
100500808	0
5051	820
2134	5492
7780	14
105376910	0
84676	131
149420	110
79927	6
105376887	0
51042	824
10256	6
378807	1
101928303	8
64793	488
83442	10146
91544	575
1043	0
55057	4
257101	0
79727	2
79947	1980
101928324	1
3151	4527
6195	380
100302190	0
101928728	22
8289	2772
55650	544
84243	1515
2810	9
54707	692
63906	591
10726	4564
8431	0
126695	0
388610	3840
115572	444
6548	2562
23038	4450
84065	1681
644961	8
100887744	0
84958	10
9064	3275
8547	7
388611	0
2827	21
10163	3944
27245	3780
2268	0
2537	48635
199870	548
23673	1750
5511	1466
677774	0
9473	154
6118	1510
27293	154
55113	565
2140	643
5724	0
22826	3634
93974	4099
83667	866
54797	426
65979	1443
1104	855
8420	670
6080	18
26768	25
54952	668
85028	241
692212	8
677838	46
677825	11
692073	8
115273	43
6883	578
26824	2
10691	251
105376911	0
51441	2514
4985	0
2035	1352
399474	1129
6429	2660
51102	606
10076	1547
101928460	0
101929406	0
4146	6
100129196	8
7805	0
100616164	0
400748	0
9672	10048
9698	3123
692234	0
692235	0
692200	0
79570	12
9410	781
51538	1559
2170	3045
347735	1737
149086	0
284551	0
64129	9842
3061	8
553115	2386
1307	1040
576	2038
100423028	0
90853	1228
8073	5390
10657	2938
55116	503
100847018	0
23633	3885
200081	6479
79140	262
56063	276
55721	108
149069	7
8668	5217
339483	308
84734	104
3932	0
3065	3699
65108	2561
100128071	93
81629	51
55108	3154
728116	3
653121	288
339487	541
5928	2298
81493	3301
57648	3427
8565	2827
64766	711
252995	72
3208	20
113452	3098
127544	891
204	2721
113451	291
55223	276
149076	1526
127550	0
1912	3961
100500853	0
101929464	1
7579	235
114784	643
127540	0
402779	0
84970	4
693137	0
2709	0
127534	0
2707	0
2701	0
113444	1344
58512	8
653160	78
100506144	703
9204	611
79830	237
6421	4979
9202	1533
79932	3562
23154	4689
339488	19
5690	2544
127703	2460
63967	129
192670	617
26523	935
192669	509
27285	6
54936	1601
1296	38620
27095	2669
55700	16268
9967	4444
79729	241
55194	3554
83931	1557
84967	1278
127700	269
64960	1346
1441	0
2899	0
100422898	0
728431	131
80149	202
102465438	0
64769	2003
100847010	2
79753	599
7802	445
29889	1258
284654	2
54955	633
55143	66
284656	0
149175	323
79693	271
127687	4481
4520	658
3633	696
10946	1795
2275	1115
51118	919
5453	1
100500801	0
339442	0
64121	3326
100527950	8
26292	0
81025	0
54933	23
79647	3253
4725	5325
23499	21152
643314	556
105378950	0
353500	22
728448	125
8761	6891
101929516	2
677834	0
26508	0
84618	0
51440	0
10450	1112
656	22
64064	2
105378951	0
101929536	0
54802	368
4610	94
84879	20
10487	20095
5538	1506
6018	440
127391	0
10269	3141
1298	984
64744	1452
65243	49
339559	157
64789	433
127396	82
9783	377
100130557	46
4802	780
407034	0
407031	0
9132	119
163732	583
1503	2410
100507178	33
200172	42
22955	1454
100132074	169
1907	5
59269	162
2981	0
2980	0
22887	882
284716	28
84217	83
79717	1273
728621	90
10465	566
4904	25440
149461	4
64175	2878
79078	363
100129924	0
374969	199
114625	877
51058	274
339539	0
6513	11182
440584	107
105378684	11
440585	4
10969	1890
102465439	0
149465	13
128218	0
149466	0
7075	2
4352	26
991	72
64834	3776
102466723	0
112950	573
23334	1537
102465440	0
81888	10
5792	5636
9682	1660
100132774	14
6487	825
101929592	0
102464830	0
9048	11
9670	2888
1802	566
533	3645
8704	6882
149473	379
6536	209
128209	4
105378952	0
55929	745
79033	1599
100874278	18
55182	2196
100847089	0
79639	323
339541	122
26828	0
26830	0
11004	92
6202	25413
26811	51
94161	5
94162	8
94163	6
266675	35
1263	1640
343521	66
149478	982
8643	744
8891	980
79654	4035
7389	4903
57643	279
400752	10
84842	12
4595	269
114034	235
10420	192
126661	32
25974	111
5052	16165
10327	3237
4678	1265
149483	27
60313	2423
728963	6
51249	499
3652	543
23139	4818
8503	1371
101929626	2
10103	22
55624	3560
541468	116
8438	73
10489	4206
7388	3029
387338	575
2166	82
729041	16
101929651	0
127343	0
100507423	10
148930	0
8569	699
148932	452
64756	1820
374973	0
100130197	0
9813	3003
1580	0
163720	0
1579	0
260293	0
199974	0
284541	0
100874253	7
10158	0
6886	0
6491	211
51727	6069
102724077	18
2301	6
84793	521
2306	997
388630	2
391037	0
200010	3
54558	278
84871	6
79656	27
101929721	0
100874313	0
1996	0
63950	0
11124	1632
1031	949
100616189	0
102466656	0
284546	0
26994	5734
22996	196
102724097	0
2060	2325
114883	4588
4898	4593
100313892	0
5865	10941
51060	1821
112970	0
104355143	0
91408	1371
9372	1061
200014	2516
4998	70
84950	331
23318	822
105378722	0
2882	203
348378	0
65260	370
79699	1202
440590	0
55268	1192
6342	3313
100616156	0
100616458	0
100616145	0
127435	1257
6512	11
1376	478
54987	1398
4116	483
100507564	12
7804	483
163742	0
63948	0
148979	1207
105369175	116
55706	426
54432	779
1733	10
51668	642
115353	985
388633	0
9528	13098
127428	288
100616315	0
200008	0
606495	213
51253	4550
23648	1744
619518	12
26027	104
338094	3
374977	0
100527960	0
7268	9
25973	199
55001	2
163747	0
1718	21509
100126514	0
199964	3
7809	0
255738	195
23358	1450
100507634	12
100616272	0
8613	7806
5563	715
199920	0
731	4
732	0
1600	1
101926890	0
115209	458
4070	12
114803	535
3725	3817
100131060	0
101926925	2
729467	0
55277	285
100616409	0
101926944	0
51361	11
1573	44
127795	0
101926964	0
100996570	2
4774	308
645030	0
414927	0
83941	843
10207	796
100422902	0
100422946	0
54596	0
163782	0
7398	709
85440	2392
27329	0
84938	294
199899	1
100996301	0
27022	0
102464823	0
29929	257
23421	348
84455	406
79469	13
5236	3444
4919	401
101927034	0
148581	0
57685	283
100616338	0
55225	575
3716	5348
101927084	0
105378775	4
100500854	0
406893	0
205	2060
9829	401
54741	5282
3953	711
5142	339
101927139	0
84251	321
100422871	0
200132	0
10022	0
79819	150
57708	1427
23169	499
400757	0
149233	0
3595	0
26135	7030
1647	12222
55970	29687
100289178	63
9077	120
79971	7516
100302279	0
6121	0
55635	78
101927220	0
57554	5
5301	0
55631	346
9295	4601
81573	1211
11147	490
1491	74
101927244	0
5733	0
100132618	13
9406	1837
406962	3
100852410	1
257194	1132
100852409	0
101927295	0
127255	4
100526835	2
8790	332
51086	0
105378804	0
105378803	0
127254	4
101927320	0
1429	1881
127253	688
431707	0
204962	4
34	1026
1744	47
5876	1399
692085	7
26805	2
26804	3
4438	20
127247	1
101927342	0
256435	95
81849	4946
102466995	0
10026	1932
26289	878
26009	1251
23032	2648
374986	798
374987	43
91624	5854
8880	1391
11080	2690
54810	42
149047	2
5737	774
10964	863
10561	627
64123	0
101927412	0
23266	1229
101927434	1
101927498	0
101927587	0
101927560	0
79739	399
5567	2227
148418	12
391051	2
58511	0
80135	710
2787	1884
100505741	16
1486	757
103695366	8
439927	0
117178	651
23566	6
255231	1247
55283	2062
126820	819
100616481	1
84144	372
148423	565
8915	360
646626	2
23576	10504
3491	10666
54680	1098
255631	158
57489	411
102465842	0
9635	34
1179	0
22802	0
9629	0
105378828	30
51100	3122
9403	4157
9653	1282
339524	0
101927844	0
105378832	0
8543	986
100505768	0
101927891	4
5586	1611
2959	614
56267	668
494115	366
2635	1697
2633	1821
2634	5283
388646	12
115361	25
115362	2
729930	0
163351	2
400759	7
23507	106
84230	147
400761	5
55144	516
105378846	0
492303	36
284695	756
343472	0
84146	679
164045	5
8317	125
7049	3139
676	1
253152	326
646817	3
284697	20
23285	133
388649	0
11146	216
79871	302
2672	2
7813	631
6125	16536
388650	1234
6083	1
26782	0
22823	207
50999	2250
343099	87
100131564	375
1810	1518
54874	1344
100126520	0
8412	1781
100129046	0
100126348	0
100189133	18
30836	1285
2730	2286
24	22
9411	4062
5825	1846
2152	167
101928079	0
100616321	0
126969	34
1266	13091
105378862	14
729970	378
199857	356
101928098	0
148534	111
100527978	9
101928118	12
25950	182
440594	0
100996635	0
102723661	0
101928241	0
58155	381
1806	1496
100873932	4
100873933	0
400765	27
100616452	10
406928	0
729987	0
51375	1194
163404	0
100129620	0
9890	16
101928270	0
54873	3601
391059	119
178	1062
23443	943
64645	2204
163786	93
54482	179
127495	6
1629	871
100506007	22
8634	1522
693138	0
8556	75
54112	0
100128787	0
7412	38
2135	868
148867	1157
51611	526
102606465	129
101928334	0
101928370	4
1901	296
104355286	2
118427	0
94236	0
1301	5522
101928436	7
55599	398
280	220
648740	6
279	0
276	0
277	1
278	0
100129138	0
101928476	0
55170	957
22854	155
10451	305
102465839	0
100873946	0
29957	807
148545	0
653149	0
284611	1058
113802	62
55119	1453
163479	0
6814	1476
254268	0
642864	0
29899	294
23155	1416
22911	1171
6884	661
56900	1822
677766	17
127003	0
57535	160
6301	5659
1952	880
84722	143
343263	3
6272	12610
5686	2272
284612	168
127002	249
284613	890
57463	1079
83873	2
2773	1828
406974	4
2780	8
271	3778
2948	1302
2946	1474
2944	1
2949	959
2947	2283
79574	0
1435	2161
10768	4423
85369	1880
257	219
104355139	0
164153	2
388662	588
100873974	0
3749	616
440600	2
64783	264
9122	899
10542	2732
101410535	5
84432	0
643160	0
440602	0
3744	0
3737	2
3738	5
963	0
55791	368
128338	1213
10390	1133
79961	7
1117	36
149620	0
27159	0
128344	311
441897	0
5016	53
79084	907
515	3365
128346	24
57413	0
140	0
100129269	13
5906	1591
55924	1062
100506343	20
101928718	0
11218	536
3752	0
100874295	0
100873995	0
643355	1
55917	1914
100422976	0
7482	280
54879	414
829	3412
4343	2060
389	15322
333926	36
284467	16
100996702	18
6566	1618
246182	1
100506392	26
100996251	17
9860	217
643441	0
260425	1277
10745	1060
54665	354
100287722	4
26191	6
440603	2
10717	380
64858	236
101928846	3
204851	1553
56944	5194
148281	2
51592	1064
10286	1085
163259	97
270	0
4893	869
7812	24477
80143	753
6847	0
7252	2
10100	3787
4803	1117
81839	661
845	180
4808	0
101928995	3
101928977	2
55356	170
126868	2
476	10047
84852	75
101929023	0
965	259
100616384	0
3321	7
100302117	0
388667	0
914	0
5738	4023
9398	10
101929099	6
8458	548
100126331	0
80263	439
79679	0
104355292	0
10905	1492
100996263	0
54855	1054
54834	362
10885	813
200162	2
6913	0
10352	235
104472716	0
101929147	185
51179	0
100874270	0
3284	0
3283	0
128102	1
644242	0
90874	173
26227	1899
3158	0
83998	0
343505	0
11085	0
4853	8030
9554	4055
105378954	3
728841	751
767846	36
100996724	477
101929796	145
101060684	444
100189005	0
101954277	0
653505	0
728855	72
101954264	0
100189257	0
105369199	0
100996721	0
100126488	1
101929798	0
2210	0
100996318	2
337875	31
653820	23
653464	313
100873165	0
647121	16
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	0
100996713	1
554282	6
100996712	210
101060524	0
730262	0
101954267	0
100189323	0
284565	890
100189127	0
728945	0
105371215	0
1818	0
645166	51
647135	199
728833	4
101929805	0
102724235	44
103091866	110
645142	0
101954266	2
7214	0
100288142	318
100126510	0
101060254	0
101929780	80
653519	255
5174	23
11126	0
27246	1247
10623	903
200035	162
10401	1782
102466191	0
148741	777
8515	335
8799	1220
114814	30
9939	2058
128077	1929
84265	942
284615	249
10628	11386
148738	4
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	4
100132406	122
388677	429
170688	1
105371242	0
102724558	71
100288805	35
105373468	2
149013	418
728989	2
100189334	0
101447996	0
644861	0
5565	1965
171423	799
2330	90
9557	1393
100289211	0
607	911
51205	604
2702	0
2703	0
51463	120
100034743	2
100189140	0
26864	0
100189193	0
200030	329
101927468	7
100189056	0
100189307	0
100189174	0
100188998	0
100847044	2
101954273	0
102466225	0
26860	0
100132057	5
101954272	2
388685	100
644591	0
25832	703
100996763	170
440672	69
9659	1713
400818	670
653513	100
100996761	5
101060226	290
653598	0
57234	156
644634	0
100189228	0
102723955	0
100189059	0
440689	24
2209	2
101927767	0
653604	10
8370	2
105371405	0
126961	0
8337	11
337873	6
723790	26
333932	0
554313	0
8349	1066
8338	6
317772	0
51027	476
9900	2020
10262	2223
10903	887
56957	1291
105373477	0
11311	1606
51177	4327
81611	1850
23632	55
51107	3513
79630	873
148523	850
54460	2252
9129	989
23248	1825
80222	1084
102465529	0
1893	2086
100874054	21
54507	537
105371437	0
100422997	0
574406	2
4170	8061
2029	4058
55204	1073
84072	0
1520	204
1513	82336
405	1427
9869	774
29956	9058
8416	204
55793	817
58497	297
149428	3
54964	331
56882	1495
10962	1182
126626	243
10500	431
100534012	0
79626	0
388695	274
79005	8
29765	16
6944	1108
8394	1947
5710	4237
57592	1172
5298	2877
5993	1482
8991	1214
5692	4858
23126	1436
57530	164
7286	1797
693139	0
81609	1640
11189	0
284485	25
65005	853
51686	82
11022	205
339398	0
6097	0
100191040	21
100132111	40
284486	53
117145	374
6281	1627
441908	0
6282	8094
100131107	0
126637	0
7062	0
126638	0
388697	0
2312	0
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	2
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	2
149018	1
574414	0
4014	0
114771	0
57115	0
6280	0
6283	0
6279	0
338324	0
645922	0
6278	0
6277	42020
6276	3
6275	240
101928034	6
6274	30
6273	72
140576	5830
57402	9
6284	5361
6271	122
26097	1490
23557	1403
3608	3499
100189015	0
4881	12
102466879	0
65123	310
11000	232
343052	0
105371448	0
57459	63
9909	1321
200186	968
27173	5072
102465441	0
148327	149
10899	3523
5872	4539
6232	8211
91181	0
100847024	0
7170	7157
100126346	0
388701	1
25912	5618
9898	5591
10456	2543
89872	2
57198	7769
3570	529
126669	2
126668	0
55585	2846
100874097	4
1141	4
103	7519
3782	4
10654	1974
57326	17690
90780	1635
101928120	29
6464	14109
1163	367
100423020	1
80308	945
55891	0
51043	1733
127579	24
149095	0
100505666	11
8751	6588
1945	203
1944	84
1942	339
55974	1284
54344	1214
200185	2730
80128	536
4582	309
693235	18
7059	6022
4580	414
2630	153
2629	266
10712	3
10067	0
1196	0
57657	0
5313	0
2224	2666
284618	9
23623	1982
55870	2113
693140	0
645682	0
645676	45
55154	630
55249	1388
7818	2178
100129405	87
54856	920
23208	3961
6016	1125
22889	1068
677823	0
677771	0
339403	0
9181	3554
102465442	0
105371729	4
6746	4411
56893	1666
28956	1914
57111	0
92312	152
4000	34421
64218	57
9673	816
11243	239
100527963	0
632	0
79957	56
23381	5801
84283	290
112770	3438
391104	0
7203	7133
128229	28
57127	0
10485	0
407046	0
4209	2432
128239	109
164118	0
128240	3297
54865	846
101928177	0
60484	5
63827	3
10763	599
1382	736
81875	580
51093	549
79590	1932
3068	7331
5546	2196
9047	0
4914	2
3645	0
375033	2
149499	0
9826	2000
768220	2
440695	0
2117	666
360155	0
83416	0
83417	0
115352	0
79368	0
115350	0
922	0
55243	3821
646268	0
912	0
909	0
911	0
910	0
913	0
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	0
81448	0
391114	0
128371	0
128372	0
81442	0
4332	0
149628	0
3428	3240
9447	0
100189166	0
57863	3
100131825	0
2532	0
2205	2
441911	0
26476	0
127385	0
325	0
1401	0
54935	899
343413	0
56833	12
284677	60
391123	28
25790	18
100422852	0
8407	21026
57549	0
89886	0
100505633	15
93183	405
3766	2
3765	1
93185	1620
477	84
480	1
844	22
729867	18
8682	42805
50717	4840
5824	2711
4807	8
1314	10812
474338	3
23385	5639
57216	134
114836	0
8832	0
6504	0
962	0
57823	0
4063	0
51744	27
55600	14
101928372	6
142683	8
50848	206
100131187	245
7391	1408
257106	2
81607	6
126823	331
5202	1364
4817	644
9191	855
51506	3224
27005	662
5498	744
8703	1132
9507	28
4720	3125
2207	0
336	0
84134	480
100847090	0
9970	4
654790	1
4359	29
6391	3097
257177	108
100189373	1
100189407	2
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	23
100189380	0
3310	26
100189018	0
100189011	0
100189126	0
2214	0
9103	0
3311	0
100189003	0
2215	0
2213	0
641311	0
84824	10
127943	94
11266	349
102724329	4
22926	2098
25903	750
9722	84
100616386	0
693141	0
284680	0
400793	300
117157	0
127933	4513
6675	1455
4921	12633
51478	380
339512	199
5999	11792
8490	45995
101928404	0
83540	24
100422212	0
5087	2183
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	3569
223	3294
440700	1
54499	2846
100147773	17
7371	1005
100500832	0
149297	6
100126349	0
116123	0
57645	1186
117143	285
387597	6
84944	4
10223	0
92235	0
101928484	0
5451	373
919	0
8804	4904
92241	0
100189211	0
100189019	0
9019	4170
55811	6
25874	3252
55827	2278
100313835	0
23432	1885
261726	1104
375035	64
84832	66
9095	69
693142	0
100505918	0
101928565	0
6846	0
6375	0
1805	0
79100	0
101978719	0
101928596	149
481	2102
29922	320
8548	900
57821	75
10560	457
2153	8
6403	0
6402	4
6401	0
92342	112
55732	111
57147	329
22920	1646
149281	2
100423010	0
100422839	0
284688	0
101928650	12
92344	336
5396	19737
80133	6
2328	30
100302178	0
100847009	0
388714	0
2327	0
2326	0
2329	315
7151	6
23215	4286
4653	73100
8674	735
51603	1259
26052	117
100874284	0
100628315	163
406996	0
100422882	0
406977	0
102724541	3
92346	0
5279	625
51430	1360
356	0
8995	0
7292	27
100506023	14
101928673	4
9588	6078
284525	1
730159	0
339416	97
27252	940
91687	182
55157	456
100506046	6
60674	2445
26769	3
26802	16
26774	48
26770	6
692198	6
26806	19
692197	2
692196	5
692195	0
619498	7
84614	40
462	0
149041	607
102724601	0
9910	840
9293	0
101928696	0
27101	1818
63931	708
63923	0
9674	978
7143	0
101928727	0
101928751	0
64326	767
677679	0
60676	51
460	4
574441	0
57795	0
102724661	0
101928778	0
89866	99
730102	198
100302401	74
9462	1201
400797	0
84066	0
105373472	2
400798	20
100616328	0
55103	1154
9068	14
9917	3187
64222	1442
27	867
6646	843
126859	0
7827	0
163589	0
148753	0
163590	2021
26092	3431
9857	1038
5768	29110
200058	1892
89884	4
100527964	43
84320	899
100423032	0
148756	0
9213	864
57710	192
10228	1648
3140	3047
51278	1223
101928973	0
100287948	0
777	2
127665	0
400799	0
2752	9091
127670	0
388719	0
353299	4
6041	553
6004	104
284648	4
85397	0
80896	72
1660	5088
81626	0
3915	22210
3918	436
23057	105
284649	22
9887	1802
4688	2
10092	6427
23179	1175
403314	0
23127	335
116461	640
102724846	0
81563	3308
80267	1262
116496	12633
101929069	0
6045	327
81627	829
54823	158
10625	3200
100288079	1
101929093	0
83872	9315
10216	407
7175	5191
54953	949
10896	8
102724919	6
5132	2
5743	1816
103752588	8
5321	1966
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	0
431704	0
5996	0
6003	0
100616345	18
5997	335
102724954	0
51377	421
6738	755
51022	375
79577	1239
100302163	0
8707	51
101929184	0
343450	85
100616363	0
3075	4058
10878	0
3078	86
10877	0
3080	0
81494	0
2165	0
259266	123
360023	640
23418	10
163486	281
388722	149
56956	0
140609	4422
127124	0
5788	0
100131234	0
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	0
554279	0
23528	660
9928	28
83479	467
101929224	2
23271	2067
2848	0
55765	0
23046	28
779	2
647219	2
252839	3270
91156	0
5317	12
7139	36
3898	2
7135	10
23612	12233
1465	28254
376693	26
89796	1609
100873949	0
100847050	0
100302158	0
55705	3027
102466724	2
149345	3465
25802	39715
10440	2857
6051	3118
102465443	0
1999	0
9283	0
127829	2746
5778	0
148713	7
59352	0
29089	147
4660	10587
127833	54
10765	2837
100506696	187
641515	0
148709	30
5877	599
59349	1341
51094	3830
51706	5933
100506747	0
92703	1434
8497	131
4656	0
134	365
4608	0
1116	2
1118	0
100506775	0
730227	0
7832	1229
2331	1774
5549	5706
26254	2
493	15704
677843	3
84719	1
54900	6
9877	3870
100381270	233
6635	681
284573	0
9580	297
55224	696
101929441	0
5972	0
3814	20
127845	0
22874	50
127841	0
84919	710
5287	461
100189122	0
100189425	0
4194	553
10446	125
23114	8634
6900	6
388730	72
5929	727
25778	1887
9911	1132
81788	374
55220	0
284576	2
93273	0
101669762	0
105371697	0
442891	0
100189098	0
5129	30
284578	0
148808	27
2005	770
85414	112
64710	7487
8934	2615
254428	2143
148811	6
284581	160
115019	0
103021296	0
103021295	0
338382	270
1510	0
440712	0
553	0
729533	14
23380	1275
9641	390
102466202	0
83593	161
1939	1250
8444	543
9261	4085
3586	0
29949	2
50604	0
11009	2
9214	8
5284	0
83953	0
79098	0
5208	563
55432	203
725	0
722	5
1604	1715
1380	0
1378	0
1379	0
4179	3970
407026	30
407025	2
148696	16
947	13
105372883	8
5362	1349
642587	0
406988	0
57172	2
3914	320
100422894	0
50486	24
3290	0
80342	4
148304	60
3664	31
27042	949
255928	298
574036	463
56256	288
105373474	4
55733	271
3756	38
55758	790
7188	1471
84791	73
343035	0
7779	510
4751	18
9926	2405
102723727	0
25896	600
51514	229
100131205	46
100422947	0
101929541	4
5525	1475
692157	0
55248	251
29937	5987
101929565	0
467	314
149647	0
55509	61
25936	818
128387	444
149643	0
642946	24
28982	288
79805	4
90806	586
26750	928
100505832	0
100861504	0
5629	33
105372911	0
56950	797
5784	3717
1063	291
3776	10
101929612	0
51133	1383
7399	0
102723833	0
2104	0
55105	229
128153	17
103752555	0
100885798	0
101929631	0
51018	410
728463	0
7042	1413
103611157	0
643723	8
127018	645
102723886	4
55532	0
2058	5631
10380	928
55699	4215
406997	0
406969	0
25782	1515
100302234	0
677818	0
6791	5
4139	218
79762	82
54996	417
64757	382
101929730	6
100873924	1
105373280	3
3142	653
400804	35
11221	1276
101929771	0
100189378	0
79802	20
9015	94
100506161	25
375056	2179
64853	1209
148362	1231
400823	0
84976	450
7100	33
55061	28
164127	0
388743	4
824	41679
7159	979
105369195	178
441124	16
23219	1258
8560	6367
101927143	2
101927164	0
4931	563
100313769	0
29097	1155
80232	3390
100616468	0
149111	78
127602	186
3930	535
55740	5655
6726	3551
2052	3688
9725	1400
10637	11
29920	3231
102466270	0
7044	1102
163859	526
3020	3841
64746	1637
83881	0
286826	78
142	3293
375057	18
3707	10573
100506443	2
5664	1191
56997	2111
105379282	20
8476	4278
339500	37
100130093	13
65094	194
116841	1161
105373289	32
339501	0
7483	104
100847072	0
101060022	0
89780	0
